,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
2760,33143,Glenvar Heights,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,589421.0,575647.0,564294.0,555316.0,546619.0,541075.0,534938.0,529888.0,524410.0,522968.0,522166.0,521453.0,522892.0,523822.0,526330.0,526943.0,526848.0,523512.0,520437.0,518462.0,517884.0,514486.0,511083.0,507698.0,503423.0,499825.0,495481.0,493741.0,492358.0,491909.0,491143.0,489903.0,489520.0,490922.0,491596.0,492675.0,497794.0,501325.0,505775.0,505539.0,508339.0,512250.0,518034.0,524517.0,531104.0,538446.0,545123.0,550996.0,552829.0,560159.0,568975.0,582117.0,590973.0,598890.0,606963.0,613805.0,619867.0,621829.0,628527.0,635654.0,645902.0,649222.0,651357.0,653243.0,657566.0,663042.0,666765.0,671741.0,676162.0,685593.0,690034.0,695074.0,695915.0,700063.0,704967.0,710435.0,716661.0,720925.0,725259.0,730189.0,737002.0,739395.0,742756.0,745035.0,750825.0,755919.0,759288.0,761602.0,762641.0,765142.0,768901.0,770541.0,771464.0,772675.0,776509.0,781097.0,786069.0,786939.0,786348.0,784322.0,785535.0,788021.0,790093.0,794123.0,795865.0,799345.0,798035.0,798773.0,797676,803890,809061,815657,818855,821266,822652,822335,822774,823158,826769,829225,831954,828452,827386,825859,826027,825820,826259,827426,829188,830231,830587,830772,831554,834511
2763,32958,Sebastian,FL,Sebastian-Vero Beach,Indian River County,155923.0,152505.0,149176.0,146324.0,144118.0,142092.0,140195.0,138892.0,137791.0,137429.0,137846.0,138108.0,139278.0,139926.0,140473.0,140399.0,140583.0,140206.0,139315.0,137628.0,136848.0,135686.0,134046.0,132063.0,130286.0,129713.0,129015.0,128361.0,127025.0,126142.0,125375.0,124822.0,124096.0,123466.0,123021.0,122519.0,122005.0,121350.0,120792.0,120427.0,120306.0,120515.0,121025.0,121387.0,121981.0,123047.0,124402.0,126506.0,127817.0,129168.0,130459.0,132580.0,134633.0,136500.0,138514.0,141610.0,143737.0,145160.0,145609.0,146112.0,147076.0,147914.0,148766.0,149140.0,149953.0,150330.0,150792.0,150263.0,150804.0,151436.0,152796.0,153720.0,155318.0,157060.0,158747.0,160134.0,161438.0,163433.0,165009.0,166895.0,168380.0,170279.0,172543.0,174557.0,175360.0,175659.0,176665.0,178430.0,180021.0,180920.0,182274.0,183950.0,186104.0,188177.0,189167.0,190257.0,192202.0,194900.0,197085.0,198110.0,199372.0,201202.0,202925.0,204310.0,205003.0,205654.0,206739.0,208511.0,210642,212718,213822,214842,215522,216980,218842,220229,221309,221892,223794,225393,226388,224850,223771,223078,223708,223557,223108,223206,223936,225206,225634,226071,226789,229489
2765,34684,Palm Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,179346.0,176078.0,173017.0,170070.0,168103.0,166811.0,165892.0,165319.0,164317.0,163879.0,163611.0,163379.0,163105.0,163246.0,163301.0,163842.0,163213.0,162622.0,161746.0,160607.0,159489.0,158205.0,157284.0,156542.0,155117.0,153087.0,151267.0,149791.0,149087.0,147692.0,146225.0,145121.0,144824.0,145119.0,145117.0,144481.0,144117.0,144289.0,145113.0,145718.0,146031.0,146964.0,148271.0,150017.0,151367.0,152402.0,153023.0,154210.0,156213.0,158513.0,160262.0,161905.0,163903.0,165831.0,168051.0,169803.0,171474.0,172565.0,174101.0,176087.0,177688.0,179198.0,180516.0,181899.0,183359.0,184471.0,185159.0,185825.0,186730.0,188789.0,190837.0,192744.0,194163.0,195581.0,196747.0,197644.0,198290.0,199915.0,201739.0,202878.0,203826.0,204122.0,204974.0,205944.0,207917.0,209771.0,211765.0,213914.0,216040.0,217219.0,218032.0,219554.0,221786.0,224096.0,226406.0,228036.0,229256.0,229975.0,231261.0,232621.0,234109.0,235467.0,237327.0,239769.0,241814.0,243623.0,244355.0,245185.0,245571,247409,248918,250685,251780,253600,255115,256385,256952,257931,259347,261526,263401,263080,262399,261777,262380,262751,263324,263855,265168,266474,268155,269544,271678,275146
2775,33813,Lakeland Highlands,FL,Lakeland-Winter Haven,Polk County,201863.0,197449.0,194744.0,192391.0,190820.0,188151.0,185897.0,183755.0,181741.0,179944.0,178243.0,178079.0,178087.0,177879.0,176890.0,175041.0,172754.0,170519.0,168999.0,167833.0,166375.0,164053.0,161004.0,157977.0,154599.0,151440.0,148268.0,146412.0,145430.0,145266.0,144714.0,143535.0,142908.0,142801.0,143554.0,143513.0,143910.0,144926.0,146501.0,147750.0,147179.0,146461.0,145626.0,146144.0,145906.0,146088.0,146550.0,148400.0,150122.0,150844.0,151676.0,153316.0,156936.0,160536.0,164022.0,166876.0,169743.0,171979.0,173133.0,173760.0,174937.0,176260.0,177670.0,178037.0,178248.0,178239.0,178541.0,178457.0,178871.0,180381.0,182602.0,184179.0,184755.0,185375.0,185873.0,186116.0,186604.0,186936.0,187264.0,187632.0,188602.0,189367.0,189682.0,190672.0,191960.0,193935.0,194753.0,196258.0,196717.0,198285.0,200077.0,202085.0,203118.0,203270.0,203970.0,204394.0,205740.0,207048.0,209322.0,210586.0,211739.0,212566.0,213508.0,214698.0,216147.0,217791.0,219746.0,221710.0,222651,222922,223325,225463,227477,229143,230452,232266,234500,236480,237568,238331,239630,240467,240635,239667,239834,240257,240972,241264,241446,242061,243219,244789,246387,248835
2799,33709,Kenneth City,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,127093.0,124643.0,122053.0,119241.0,117442.0,115816.0,115022.0,114007.0,113080.0,111276.0,109887.0,108548.0,108980.0,109443.0,109451.0,109371.0,108702.0,108175.0,107068.0,105760.0,104362.0,102938.0,101452.0,99889.0,97086.0,94402.0,92014.0,90613.0,89183.0,87621.0,86034.0,84960.0,84034.0,83717.0,83589.0,83654.0,83891.0,84311.0,84854.0,84963.0,84958.0,85145.0,85727.0,86544.0,87469.0,88489.0,89058.0,89790.0,90977.0,92455.0,93882.0,95342.0,97059.0,98744.0,100427.0,101794.0,102973.0,103611.0,104799.0,106100.0,107170.0,107723.0,108295.0,108997.0,110006.0,110989.0,111749.0,112430.0,113453.0,115250.0,116601.0,117597.0,117995.0,119022.0,119864.0,120796.0,121425.0,122507.0,123917.0,125100.0,126165.0,126982.0,128145.0,129460.0,131911.0,134134.0,136369.0,137749.0,138991.0,139619.0,140096.0,141012.0,142413.0,143188.0,144291.0,145159.0,145072.0,144507.0,144273.0,145828.0,147677.0,149706.0,151849.0,154443.0,156497.0,158634.0,160000.0,161591.0,163721,166883,170157,172594,174960,177592,180197,182019,183642,185160,186983,188966,190597,191148,191173,191474,191809,191995,192214,192781,193745,194937,196242,197360,198675,200454
2801,33162,North Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,185622.0,183704.0,181016.0,176912.0,172216.0,168469.0,166308.0,165846.0,165477.0,164916.0,163812.0,161555.0,159835.0,157512.0,156050.0,154791.0,154289.0,153570.0,151909.0,149977.0,148459.0,146752.0,145268.0,143892.0,141952.0,140497.0,139393.0,139082.0,138382.0,137418.0,136960.0,136473.0,135943.0,135689.0,135483.0,135566.0,136669.0,137314.0,137837.0,137906.0,138974.0,140821.0,141414.0,142090.0,142834.0,144039.0,145310.0,146170.0,147103.0,148707.0,150839.0,153113.0,154632.0,155398.0,157331.0,159131.0,161353.0,163201.0,165542.0,167760.0,169438.0,170358.0,171919.0,172927.0,173949.0,174235.0,175280.0,176805.0,178254.0,179985.0,180889.0,182527.0,183485.0,185410.0,185875.0,187729.0,189808.0,193464.0,195805.0,198012.0,200225.0,202607.0,205722.0,208606.0,211944.0,214483.0,217223.0,219215.0,221251.0,223348.0,226381.0,228943.0,231435.0,233400.0,235663.0,237574.0,239728.0,241767.0,244011.0,246900.0,250391.0,253347.0,255421.0,258131.0,260538.0,263378.0,264167.0,265902.0,267062,269853,272392,274907,276716,278158,280745,283556,286671,288153,291084,293231,296395,296246,296340,295749,296332,297414,297925,298124,298311,299719,301009,302538,303559,306424
2807,32168,New Smyrna Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,188430.0,187942.0,187486.0,184903.0,183079.0,182113.0,181944.0,180934.0,178644.0,175182.0,172915.0,171023.0,169650.0,168211.0,167820.0,167594.0,167200.0,165123.0,163465.0,161522.0,160181.0,159330.0,159495.0,160058.0,159561.0,158180.0,155968.0,153875.0,151796.0,151229.0,150374.0,150183.0,149969.0,150302.0,149590.0,148115.0,146527.0,145771.0,146330.0,148079.0,149628.0,149980.0,150525.0,150665.0,151370.0,151412.0,151798.0,152801.0,154444.0,156192.0,156929.0,156855.0,157708.0,159081.0,160667.0,162759.0,164488.0,166371.0,167864.0,169449.0,171261.0,173318.0,174928.0,176269.0,176042.0,176502.0,176070.0,175671.0,175441.0,176256.0,177731.0,178938.0,179319.0,179155.0,179683.0,180463.0,182296.0,183477.0,185645.0,187464.0,189271.0,189604.0,189675.0,190006.0,191728.0,192848.0,193693.0,194217.0,195483.0,197087.0,198422.0,200027.0,200992.0,202866.0,204504.0,206236.0,207000.0,208650.0,210607.0,212965.0,214515.0,215821.0,216940.0,217724.0,219595.0,221636.0,223924.0,225345.0,226033,227235,227918,229309,229787,230346,230518,230933,231475,231801,232550,233666,235045,235457,236177,236630,237925,239242,241014,242768,244066,245349,246300,247460,249049,251056
2809,33334,Oakland Park,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,217244.0,213162.0,209453.0,205432.0,201514.0,197837.0,195330.0,193528.0,192526.0,190919.0,189785.0,187983.0,186884.0,186356.0,185987.0,185374.0,184908.0,184201.0,183888.0,182736.0,181141.0,179670.0,178648.0,178169.0,176950.0,175248.0,174013.0,173445.0,172775.0,172325.0,171897.0,172169.0,172726.0,173765.0,174440.0,174808.0,174458.0,175117.0,176223.0,177607.0,179128.0,180644.0,181938.0,183468.0,185208.0,187511.0,189280.0,191821.0,195291.0,198605.0,201118.0,203562.0,206759.0,210110.0,213733.0,217604.0,221480.0,224267.0,227810.0,230660.0,233794.0,235312.0,237854.0,239505.0,241644.0,242824.0,244502.0,245057.0,245733.0,246097.0,246682.0,247798.0,249333.0,252394.0,254132.0,256264.0,256616.0,258259.0,259360.0,261038.0,262429.0,264646.0,266148.0,267739.0,268705.0,269936.0,271287.0,272623.0,275332.0,277778.0,279790.0,281400.0,283157.0,285537.0,288242.0,290618.0,292350.0,293226.0,294050.0,296139.0,297258.0,298640.0,300415.0,303325.0,305874.0,307501.0,308885.0,310287.0,311626,313664,317113,319504,322620,324263,326971,328749,330327,331398,332912,334762,336115,336420,335940,336185,335982,336819,336777,337007,337576,338864,339888,340728,342169,344299
2818,33071,Coral Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,291534.0,285909.0,281117.0,277445.0,273993.0,270681.0,268974.0,268827.0,269086.0,270682.0,271910.0,273156.0,274089.0,275881.0,277454.0,277364.0,277445.0,277175.0,277322.0,276381.0,275687.0,273782.0,271909.0,270147.0,268656.0,267104.0,266039.0,265356.0,264671.0,264804.0,265209.0,265377.0,264954.0,264670.0,265500.0,265955.0,266459.0,266879.0,267973.0,269775.0,270992.0,271635.0,271881.0,273624.0,275426.0,277860.0,279411.0,282599.0,285456.0,288457.0,290763.0,294180.0,298476.0,303174.0,307431.0,312096.0,316545.0,321291.0,325642.0,329321.0,332734.0,335372.0,339092.0,340647.0,343131.0,343689.0,345803.0,345710.0,346921.0,346559.0,346360.0,345985.0,346969.0,349569.0,350238.0,351342.0,350692.0,352277.0,352929.0,354569.0,355456.0,357066.0,358834.0,360912.0,362598.0,363529.0,364552.0,365314.0,367874.0,369955.0,371846.0,372868.0,374118.0,375906.0,378507.0,380280.0,381309.0,381358.0,381879.0,384532.0,385712.0,387074.0,388163.0,390393.0,392158.0,393720.0,394609.0,396260.0,397338,399595,402546,403827,405842,406711,408882,410079,410793,410943,411947,412944,413807,413425,412949,413219,413138,413904,413949,414400,415486,417020,418119,419086,420706,423052
2836,33705,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,128886.0,126647.0,123873.0,120947.0,118788.0,116857.0,115763.0,114333.0,112848.0,111065.0,110056.0,108668.0,108535.0,108297.0,108164.0,108038.0,107569.0,107376.0,105766.0,104383.0,102707.0,101542.0,99662.0,97988.0,95420.0,92914.0,89784.0,87109.0,84684.0,83025.0,82161.0,81334.0,80754.0,79955.0,80333.0,80710.0,81390.0,81440.0,82610.0,83574.0,84671.0,84626.0,84744.0,84837.0,85320.0,85978.0,86137.0,86497.0,87109.0,88552.0,89589.0,90982.0,92335.0,94467.0,96641.0,98920.0,100276.0,101701.0,102286.0,103574.0,104333.0,105510.0,106484.0,107421.0,108395.0,108947.0,108982.0,108977.0,109782.0,111121.0,112933.0,113794.0,114328.0,114588.0,114899.0,115221.0,115852.0,117047.0,119080.0,121006.0,123256.0,124701.0,126183.0,127849.0,130436.0,133072.0,135143.0,136642.0,137549.0,138191.0,138432.0,139022.0,139502.0,140040.0,140916.0,141873.0,142298.0,142305.0,143293.0,145607.0,148274.0,150707.0,152951.0,155472.0,157600.0,159830.0,161543.0,163034.0,165217,168460,171617,173720,175297,177417,179737,182074,184369,186665,189120,191924,193934,194889,195482,196802,198377,199719,201127,202315,203830,205317,206915,208347,210148,212340
2847,32301,Tallahassee,FL,Tallahassee,Leon County,143316.0,141966.0,140191.0,138579.0,136830.0,135650.0,134613.0,134063.0,133553.0,133622.0,133603.0,133590.0,133396.0,133458.0,133397.0,133125.0,133030.0,132547.0,131501.0,129974.0,128437.0,127394.0,126012.0,124440.0,122866.0,121308.0,120185.0,118475.0,116971.0,115836.0,115170.0,114900.0,114354.0,112511.0,110885.0,109490.0,109408.0,109156.0,108692.0,108189.0,107418.0,106726.0,106547.0,106328.0,106301.0,106978.0,107751.0,108376.0,107936.0,107563.0,107703.0,108153.0,108920.0,109164.0,109179.0,108930.0,108690.0,108713.0,108626.0,108672.0,108946.0,109520.0,110082.0,110377.0,110502.0,110796.0,111088.0,111424.0,111920.0,112010.0,112532.0,112915.0,113388.0,113279.0,113119.0,113257.0,113722.0,114072.0,114200.0,114567.0,115057.0,115766.0,116116.0,116404.0,116481.0,116798.0,116705.0,116940.0,117217.0,118045.0,118977.0,119644.0,119729.0,119723.0,119746.0,120138.0,120845.0,121593.0,122850.0,123630.0,124252.0,124303.0,124438.0,124689.0,125653.0,126794.0,127807.0,128826.0,129467,130555,131250,131973,132460,133053,134003,135016,135511,135542,135746,136133,136499,136813,137118,137938,138686,139550,140081,140552,141177,142092,142954,143612,144434,145059
2853,33801,Lakeland,FL,Lakeland-Winter Haven,Polk County,107334.0,104424.0,101648.0,99664.0,97838.0,95685.0,93407.0,91179.0,88820.0,86512.0,84778.0,84043.0,84065.0,84145.0,83636.0,82207.0,80567.0,79332.0,78241.0,76699.0,75317.0,74103.0,73124.0,71801.0,69730.0,67604.0,65898.0,64757.0,63942.0,63266.0,62607.0,61909.0,61385.0,61156.0,61394.0,61206.0,61316.0,61433.0,61979.0,62332.0,62275.0,62136.0,61886.0,62025.0,61688.0,61361.0,60876.0,61036.0,61306.0,61574.0,61780.0,62359.0,63388.0,64320.0,65444.0,66632.0,68054.0,69077.0,69464.0,69953.0,70392.0,70853.0,70913.0,70848.0,70932.0,71348.0,72093.0,72540.0,73514.0,74492.0,76224.0,77058.0,78154.0,78905.0,80283.0,81468.0,82860.0,83602.0,83640.0,83954.0,84318.0,85506.0,85968.0,87146.0,88226.0,89896.0,90727.0,91520.0,91872.0,93010.0,94668.0,96338.0,97477.0,97909.0,98826.0,99865.0,101056.0,102391.0,104185.0,105914.0,107235.0,108313.0,109564.0,111044.0,112720.0,114298.0,115901.0,117194.0,117231,117082,117108,118935,120786,122742,124227,125783,127280,128856,129697,130529,132025,133451,134377,134006,134267,134470,134973,135402,136034,136904,138325,139933,141756,143796
2862,34608,Spring Hill,FL,Tampa-St. Petersburg-Clearwater,Hernando County,124382.0,122008.0,119794.0,117359.0,115594.0,114138.0,112658.0,111441.0,110343.0,109545.0,109206.0,108827.0,107701.0,106372.0,104417.0,103903.0,102807.0,101812.0,100314.0,99167.0,98099.0,96638.0,94832.0,92797.0,91400.0,90454.0,90100.0,88835.0,87509.0,86199.0,85523.0,84648.0,83925.0,83363.0,83413.0,83440.0,83718.0,83256.0,82651.0,82077.0,81947.0,81559.0,81526.0,82095.0,82712.0,83212.0,83320.0,83878.0,84322.0,84889.0,85488.0,86318.0,87442.0,89018.0,90405.0,91599.0,92532.0,93804.0,94803.0,95272.0,95261.0,96175.0,97371.0,98770.0,99710.0,100582.0,100939.0,100876.0,100913.0,100483.0,100852.0,101703.0,103288.0,104382.0,105458.0,106325.0,107099.0,107724.0,108526.0,109190.0,110204.0,111924.0,113536.0,114730.0,115732.0,116868.0,117580.0,118259.0,119017.0,120180.0,121602.0,123782.0,125753.0,127506.0,128527.0,129733.0,130635.0,131721.0,133241.0,135010.0,136810.0,138384.0,140168.0,141767.0,142974.0,143838.0,144977.0,146515.0,148073,149072,150100,151955,154632,156763,157224,157492,158545,160352,161958,162752,163995,165592,167295,167834,167695,167995,169428,170874,171884,172426,173084,174052,174654,175152
2865,32211,Jacksonville,FL,Jacksonville,Duval County,103800.0,102766.0,101549.0,99412.0,97442.0,95865.0,94886.0,94172.0,93833.0,93028.0,92692.0,92122.0,90964.0,89612.0,88462.0,87819.0,87623.0,87418.0,86718.0,85504.0,84045.0,82802.0,81338.0,79672.0,77931.0,76544.0,74864.0,73097.0,70800.0,68869.0,67270.0,66097.0,64823.0,64132.0,63651.0,63455.0,63096.0,62457.0,62223.0,62607.0,63118.0,63242.0,63253.0,63304.0,63422.0,63098.0,62874.0,63191.0,63947.0,65169.0,65980.0,66526.0,67392.0,68617.0,69714.0,70609.0,71595.0,72292.0,73110.0,73611.0,74840.0,75556.0,76521.0,76932.0,77055.0,76819.0,76599.0,76711.0,77192.0,77915.0,78477.0,78719.0,77997.0,77282.0,76714.0,76977.0,77594.0,78527.0,79866.0,81105.0,82001.0,83269.0,84544.0,86070.0,87486.0,89133.0,90754.0,92349.0,93898.0,95436.0,96846.0,98261.0,99844.0,101268.0,102572.0,103783.0,105435.0,107698.0,110267.0,112463.0,114435.0,116216.0,118073.0,120282.0,122476.0,124428.0,126311.0,128479.0,131269,133627,135967,138268,140817,143176,145322,146925,148419,149833,151794,153282,154217,154310,154416,154567,154808,155277,155867,156660,157478,158491,159113,159927,160675,162168
2873,33823,Auburndale,FL,Lakeland-Winter Haven,Polk County,150824.0,146890.0,143968.0,141059.0,138644.0,135894.0,133460.0,131780.0,129527.0,127121.0,125274.0,124593.0,124522.0,123888.0,122625.0,120777.0,118517.0,116759.0,115433.0,113521.0,111855.0,109289.0,107174.0,104795.0,102310.0,100111.0,97858.0,96617.0,95821.0,95338.0,94807.0,93922.0,93420.0,93228.0,93253.0,92988.0,93179.0,93588.0,94579.0,95082.0,95171.0,95044.0,94740.0,95350.0,95600.0,96115.0,96407.0,97369.0,98371.0,99035.0,99604.0,100737.0,102507.0,104324.0,105979.0,107645.0,109138.0,110886.0,111926.0,112841.0,113511.0,114300.0,115329.0,115918.0,116548.0,117007.0,117956.0,118407.0,119453.0,120599.0,122442.0,123634.0,124603.0,125434.0,126183.0,126658.0,127342.0,127788.0,127958.0,128282.0,128900.0,129526.0,129668.0,130473.0,131529.0,133134.0,133875.0,134997.0,135513.0,136888.0,138514.0,140164.0,141136.0,141488.0,142338.0,143022.0,144126.0,145193.0,146934.0,148269.0,149294.0,150256.0,151282.0,152660.0,154070.0,155851.0,157647.0,159275.0,159688,159962,160441,162379,164267,165915,167197,168806,170768,172444,173038,173539,174743,175893,176361,175844,176099,176462,177165,177557,177952,178637,180175,182003,183950,186164
2875,33903,North Fort Myers,FL,Cape Coral-Fort Myers,Lee County,123479.0,120468.0,117462.0,115118.0,112239.0,109648.0,106969.0,104664.0,102293.0,100674.0,100280.0,100393.0,100621.0,100049.0,99857.0,100055.0,100558.0,100795.0,100906.0,100979.0,101032.0,100379.0,98974.0,97781.0,97109.0,97040.0,96488.0,95402.0,94427.0,94176.0,94476.0,94937.0,95258.0,95649.0,96515.0,97377.0,97912.0,98098.0,99084.0,100594.0,102085.0,103392.0,104287.0,105161.0,105665.0,107075.0,108221.0,109262.0,110017.0,111438.0,112777.0,114095.0,115288.0,115948.0,117018.0,118219.0,120463.0,121640.0,122891.0,124078.0,125731.0,126555.0,126856.0,127239.0,128290.0,129796.0,130688.0,131233.0,131627.0,132658.0,133720.0,134333.0,135280.0,136692.0,139192.0,140717.0,142077.0,143099.0,145026.0,147272.0,149309.0,151163.0,152695.0,154551.0,155991.0,157863.0,158597.0,160326.0,161361.0,163190.0,164398.0,165696.0,166896.0,168227.0,169864.0,171469.0,172750.0,173148.0,173935.0,174783.0,176241.0,176956.0,177843.0,178326.0,178855.0,179186.0,179810.0,180654.0,181960,182781,184024,184634,185712,186451,186586,186822,187271,188533,189471,190508,189825,190640,190671,192158,192318,192881,193847,194814,195524,195602,195643,195413,196274,196297
2878,34134,Bonita Springs,FL,Cape Coral-Fort Myers,Lee County,522791.0,520893.0,517875.0,514146.0,508264.0,502120.0,497269.0,492110.0,487613.0,484731.0,485604.0,484601.0,482889.0,475060.0,470617.0,468474.0,470278.0,471092.0,471031.0,470083.0,468724.0,464713.0,459703.0,458032.0,458624.0,462552.0,461833.0,460104.0,455939.0,455400.0,454507.0,454969.0,454514.0,455411.0,455480.0,455039.0,453846.0,453183.0,454949.0,456573.0,458705.0,459042.0,459389.0,459483.0,460067.0,463826.0,470235.0,474724.0,477505.0,478587.0,481149.0,484585.0,488395.0,491244.0,495307.0,499670.0,505823.0,508051.0,507093.0,506570.0,508053.0,511093.0,512972.0,514559.0,516761.0,519580.0,521302.0,522400.0,523458.0,526854.0,530725.0,535549.0,541045.0,547265.0,555006.0,559394.0,564042.0,567459.0,573164.0,579364.0,584793.0,588561.0,594385.0,599586.0,604009.0,606909.0,606426.0,609103.0,608772.0,611778.0,613001.0,614424.0,614891.0,616430.0,616736.0,616873.0,614555.0,612170.0,611515.0,612514.0,615371.0,615865.0,615868.0,615276.0,615061.0,614660.0,614092.0,613810.0,616661,618326,621069,620189,621027,620898,619511,618840,619308,621675,623481,625497,622473,621127,617666,618266,616326,615503,616070,616312,615712,613630,612228,610613,611724,612208
2905,32909,Palm Bay,FL,Palm Bay-Melbourne-Titusville,Brevard County,125024.0,120908.0,117645.0,114407.0,111266.0,108250.0,106535.0,105193.0,103795.0,102213.0,101229.0,101232.0,101106.0,100651.0,99839.0,99753.0,99885.0,99825.0,98683.0,97326.0,95961.0,94834.0,93617.0,91917.0,90436.0,89069.0,88115.0,87113.0,86284.0,85668.0,85307.0,85091.0,85103.0,85336.0,85406.0,85606.0,85561.0,85764.0,86027.0,86457.0,86903.0,87260.0,87957.0,88623.0,89273.0,89439.0,90277.0,91348.0,93032.0,94503.0,95876.0,97192.0,98623.0,100330.0,102057.0,103918.0,105923.0,108130.0,109690.0,111003.0,111949.0,113356.0,114633.0,115970.0,117002.0,118150.0,119280.0,120318.0,121040.0,121845.0,122962.0,124416.0,125859.0,126983.0,128080.0,129078.0,130576.0,131789.0,132616.0,133646.0,135077.0,137351.0,139291.0,141071.0,143366.0,145726.0,148254.0,149942.0,151172.0,152681.0,154708.0,156824.0,158621.0,159603.0,160501.0,161544.0,162228.0,163329.0,164508.0,166629.0,169073.0,171218.0,172886.0,174103.0,175187.0,176172.0,177854.0,179171.0,179933,179580,180115,181437,183034,183524,184163,185205,187084,188542,189278,189909,190921,192424,193038,193045,192624,193163,193716,194154,194039,194410,194951,195661,196365,197114
