,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
6364,72572,33405,West Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,6365,244025.0,245556.0,246836.0,248807.0,250750.0,253203.0,255321.0,257805.0,260368.0,263329.0,265466.0,266890.0
6394,73120,34474,Ocala,FL,Ocala,Marion County,6395,164471.0,165285.0,166817.0,168629.0,170264.0,171276.0,171955.0,173257.0,174277.0,175641.0,176786.0,178299.0
6445,73119,34473,Ocala,FL,Ocala,Marion County,6446,128884.0,130249.0,132102.0,134117.0,135725.0,136786.0,137314.0,138572.0,139785.0,141123.0,142255.0,143293.0
6447,72471,33168,North Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,6448,192417.0,194879.0,197368.0,199562.0,202564.0,205525.0,208175.0,211970.0,215515.0,219663.0,221790.0,224605.0
6454,72948,33983,Punta Gorda,FL,Punta Gorda,Charlotte County,6455,218365.0,219191.0,220395.0,221704.0,222501.0,223121.0,224274.0,225333.0,225930.0,226401.0,227494.0,228731.0
6475,72878,33872,Sebring,FL,Sebring,Highlands County,6476,130755.0,131446.0,131630.0,132295.0,132191.0,132580.0,133175.0,134079.0,134938.0,136021.0,137197.0,137530.0
6484,73044,34222,Ellenton,FL,North Port-Sarasota-Bradenton,Manatee County,6485,247287.0,248757.0,250041.0,251259.0,252353.0,253629.0,254401.0,255807.0,256236.0,257489.0,257552.0,258190.0
6486,72891,33896,Citrus Ridge,FL,Orlando-Kissimmee-Sanford,Osceola County,6487,218564.0,219071.0,220116.0,220508.0,221036.0,221347.0,221662.0,222541.0,223927.0,225555.0,227266.0,228736.0
6488,71738,32024,Lake City,FL,Lake City,Columbia County,6489,160933.0,162095.0,163395.0,164710.0,166019.0,167118.0,168178.0,169145.0,170150.0,170999.0,171770.0,172605.0
6491,71739,32025,Lake City,FL,Lake City,Columbia County,6492,118914.0,119726.0,120470.0,121156.0,121914.0,122758.0,123467.0,124199.0,124822.0,125497.0,126076.0,126708.0
6494,72801,33760,South Highpoint,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6495,181372.0,181704.0,182509.0,184104.0,185797.0,187278.0,188901.0,191502.0,193707.0,196321.0,197881.0,199694.0
6499,72535,33316,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,6500,947210.0,945903.0,944034.0,948989.0,951431.0,954635.0,956806.0,960529.0,965323.0,969515.0,975606.0,981615.0
6512,72311,32934,Melbourne,FL,Palm Bay-Melbourne-Titusville,Brevard County,6513,289252.0,291591.0,293919.0,297286.0,301039.0,304464.0,306756.0,308446.0,310085.0,312040.0,315110.0,317369.0
6517,72767,33704,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6518,379664.0,380552.0,382231.0,385506.0,388703.0,391711.0,393872.0,397273.0,400476.0,404348.0,406944.0,408783.0
6546,73047,34228,Longboat Key,FL,North Port-Sarasota-Bradenton,Sarasota County,6547,877287.0,877136.0,875186.0,873223.0,872461.0,873823.0,876101.0,879441.0,878464.0,874164.0,868155.0,862890.0
6549,73054,34235,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,6550,230350.0,229768.0,228965.0,228897.0,229479.0,230542.0,231894.0,233036.0,233292.0,232545.0,232310.0,232341.0
6561,72302,32920,Cape Canaveral,FL,Palm Bay-Melbourne-Titusville,Brevard County,6562,224592.0,226616.0,228365.0,230974.0,233872.0,236337.0,238249.0,238867.0,239838.0,240435.0,242752.0,244331.0
6565,72682,33566,Plant City,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6566,200194.0,200878.0,201764.0,203281.0,204800.0,206684.0,207953.0,209200.0,210265.0,211267.0,212879.0,214041.0
6584,72808,33767,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6585,722123.0,720715.0,720003.0,722180.0,723600.0,726394.0,728580.0,734283.0,739980.0,745943.0,749701.0,752312.0
6601,73231,34951,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,6602,145089.0,146032.0,147235.0,148311.0,149313.0,150471.0,151284.0,152801.0,153974.0,155486.0,156642.0,157616.0
6612,73173,34685,Palm Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6613,371131.0,371541.0,372193.0,373683.0,375004.0,376406.0,377990.0,381036.0,383374.0,385838.0,386212.0,386801.0
6613,73021,34142,Immokalee,FL,Naples-Immokalee-Marco Island,Collier County,6614,186277.0,188197.0,187926.0,188109.0,188973.0,189886.0,191017.0,192067.0,193085.0,193025.0,192640.0,191248.0
6619,72735,33635,Town 'n' Country,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6620,252123.0,252470.0,253232.0,255077.0,257050.0,259213.0,260444.0,261760.0,262565.0,263581.0,265265.0,267098.0
6631,72659,33525,Dade City,FL,Tampa-St. Petersburg-Clearwater,Pasco County,6632,178462.0,179089.0,179043.0,179732.0,181212.0,183683.0,185842.0,187660.0,188681.0,190176.0,191106.0,190293.0
6633,72817,33777,Seminole,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6634,194358.0,194049.0,194239.0,195736.0,197598.0,199370.0,201337.0,203893.0,206022.0,208193.0,209460.0,210780.0
6652,72736,33637,Temple Terrace,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6653,163169.0,164102.0,165328.0,167191.0,168853.0,170383.0,171246.0,172191.0,172854.0,173877.0,175389.0,176699.0
6668,73058,34239,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,6669,288164.0,287484.0,286524.0,285826.0,286116.0,286943.0,288688.0,290243.0,290986.0,290811.0,291194.0,291656.0
6690,72550,33331,Weston,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,6691,482188.0,482386.0,482271.0,485334.0,486583.0,487928.0,488556.0,490574.0,492831.0,494465.0,495635.0,496812.0
6710,72596,33430,Belle Glade,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,6711,118842.0,119082.0,118512.0,118480.0,118922.0,120932.0,122400.0,124261.0,125597.0,127151.0,127101.0,127064.0
6726,72818,33778,Largo,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6727,198653.0,198610.0,199209.0,200813.0,203019.0,205099.0,207144.0,209573.0,211550.0,213734.0,215031.0,216441.0
6751,73056,34237,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,6752,186419.0,186190.0,186225.0,187070.0,188218.0,189409.0,190936.0,192335.0,193160.0,193841.0,194994.0,195941.0
6795,72253,32829,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,6796,227134.0,229258.0,231400.0,233050.0,234231.0,236158.0,237536.0,238965.0,240458.0,241823.0,243512.0,245027.0
6810,72708,33605,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6811,87934.0,88514.0,90023.0,92605.0,95276.0,98473.0,101280.0,103654.0,104886.0,106698.0,109023.0,112026.0
6813,73255,34996,Stuart,FL,Port St. Lucie,Martin County,6814,496879.0,497648.0,499188.0,502504.0,505557.0,507526.0,509386.0,511023.0,512715.0,515212.0,517601.0,519438.0
6838,72104,32609,Gainesville,FL,Gainesville,Alachua County,6839,109205.0,111077.0,112958.0,114144.0,114415.0,114396.0,114758.0,115763.0,117240.0,118421.0,119539.0,120005.0
6862,73091,34420,Belleview,FL,Ocala,Marion County,6863,110738.0,111699.0,113183.0,114909.0,116421.0,117452.0,118423.0,119823.0,121328.0,122680.0,124028.0,125209.0
6882,72606,33440,Clewiston,FL,Clewiston,Hendry County,6883,102533.0,103014.0,103473.0,104085.0,104526.0,104968.0,105323.0,105752.0,106278.0,106827.0,107242.0,107602.0
6902,73061,34242,Siesta Key,FL,North Port-Sarasota-Bradenton,Sarasota County,6903,855053.0,853511.0,850830.0,848549.0,850296.0,853723.0,859926.0,863669.0,864305.0,861005.0,858992.0,857504.0
6987,73035,34211,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,6988,378865.0,380082.0,380778.0,380900.0,381136.0,381775.0,381370.0,382550.0,382612.0,384987.0,385320.0,386275.0
7012,399575,33545,Wesley Chapel,FL,Tampa-St. Petersburg-Clearwater,Pasco County,7013,210196.0,211497.0,212159.0,213067.0,215146.0,217538.0,219299.0,220481.0,221486.0,222961.0,224063.0,223570.0
7042,72719,33616,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,7043,205151.0,206407.0,208539.0,211806.0,214632.0,216861.0,218001.0,219260.0,220461.0,221193.0,223183.0,225584.0
7050,72922,33935,Labelle,FL,Clewiston,Hendry County,7051,113934.0,114312.0,114858.0,115528.0,116158.0,116985.0,117751.0,118608.0,119241.0,120018.0,120712.0,121785.0
7072,72046,32534,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,7073,121840.0,122701.0,123208.0,123524.0,124222.0,125221.0,126313.0,126900.0,127537.0,128118.0,129051.0,129753.0
7111,72837,33815,Lakeland,FL,Lakeland-Winter Haven,Polk County,7112,62623.0,62888.0,63600.0,64815.0,65824.0,66727.0,67969.0,69578.0,71630.0,72815.0,73987.0,74731.0
7126,72372,33034,Florida City,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,7127,150316.0,152128.0,153850.0,154623.0,156326.0,156907.0,158325.0,160156.0,161571.0,162504.0,162560.0,163638.0
7146,73176,34690,Holiday,FL,Tampa-St. Petersburg-Clearwater,Pasco County,7147,84563.0,85505.0,85806.0,86219.0,87304.0,88381.0,89494.0,90839.0,92590.0,94431.0,96091.0,96460.0
7151,72291,32903,Melbourne,FL,Palm Bay-Melbourne-Titusville,Brevard County,7152,366844.0,369106.0,371455.0,375541.0,380245.0,383789.0,385785.0,387375.0,389150.0,390935.0,393634.0,395723.0
7170,72452,33149,Key Biscayne,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,7171,2639087.0,2649253.0,2654617.0,2655680.0,2663273.0,2667633.0,2664629.0,2662808.0,2656216.0,2658268.0,2645107.0,2644468.0
7189,73187,34715,Clermont,FL,Orlando-Kissimmee-Sanford,Lake County,7190,221008.0,223095.0,225124.0,227119.0,228747.0,230444.0,231729.0,232122.0,232753.0,232881.0,234152.0,235577.0
7197,72681,33565,Plant City,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,7198,226448.0,230103.0,231537.0,233489.0,235362.0,237563.0,239589.0,241235.0,242659.0,244207.0,246364.0,247921.0
7200,72439,33136,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,7201,345781.0,343023.0,340688.0,341825.0,341693.0,342176.0,338258.0,336997.0,333836.0,332560.0,331756.0,334159.0
7207,72674,33549,Lutz,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,7208,238672.0,239662.0,240470.0,242007.0,243866.0,245754.0,246885.0,248010.0,248816.0,250027.0,251398.0,252768.0
7213,72303,32922,Cocoa,FL,Palm Bay-Melbourne-Titusville,Brevard County,7214,73341.0,74522.0,75169.0,76967.0,79325.0,81623.0,83431.0,84817.0,86174.0,86863.0,88259.0,89658.0
7243,71991,32428,Chipley,FL,,Washington County,7244,101754.0,102209.0,102723.0,103387.0,103964.0,104496.0,105238.0,106101.0,106985.0,107789.0,108613.0,109276.0
7254,72945,33980,Punta Gorda,FL,Punta Gorda,Charlotte County,7255,188791.0,189516.0,190356.0,191304.0,191943.0,193018.0,194342.0,195470.0,195639.0,195922.0,196872.0,197951.0
7327,71928,32317,Tallahassee,FL,Tallahassee,Leon County,7328,252736.0,253914.0,256463.0,258024.0,259401.0,259813.0,260343.0,261682.0,263644.0,265854.0,266960.0,268156.0
7332,72546,33327,Weston,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,7333,500022.0,499357.0,498656.0,500516.0,501275.0,502075.0,502494.0,503745.0,505289.0,506155.0,506908.0,507916.0
7340,72946,33981,Port Charlotte,FL,Punta Gorda,Charlotte County,7341,213138.0,214310.0,215567.0,216915.0,218008.0,219126.0,220686.0,222041.0,222692.0,223153.0,224440.0,225705.0
7378,71780,32091,Starke,FL,,Bradford County,7379,105013.0,105633.0,106193.0,106794.0,107267.0,107880.0,108267.0,108936.0,109601.0,110486.0,111300.0,111901.0
7386,71921,32310,Tallahassee,FL,Tallahassee,Leon County,7387,75227.0,75784.0,76355.0,76894.0,77912.0,78334.0,78493.0,78531.0,79135.0,80005.0,80353.0,80264.0
7389,72524,33305,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,7390,514236.0,513167.0,511718.0,514083.0,514275.0,514778.0,515569.0,518121.0,519974.0,520647.0,521698.0,524452.0
7418,71995,32433,Defuniak Springs,FL,Crestview-Fort Walton Beach-Destin,Walton County,7419,105873.0,106996.0,108668.0,110067.0,110792.0,110972.0,111175.0,111680.0,112052.0,112703.0,113812.0,114845.0
7449,72534,33315,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,7450,312910.0,313910.0,314561.0,317817.0,319656.0,321006.0,321538.0,323126.0,324692.0,325797.0,326558.0,327652.0
7450,72486,33184,Tamiami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,7451,343657.0,346353.0,348553.0,349907.0,351217.0,352039.0,353456.0,355428.0,357345.0,359696.0,360458.0,362342.0
7464,72251,32827,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,7465,355602.0,357621.0,359615.0,361265.0,362065.0,363945.0,365217.0,366502.0,368208.0,369271.0,371631.0,373366.0
7468,73229,34949,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,7469,318311.0,318858.0,319931.0,321110.0,323103.0,326254.0,328880.0,331824.0,334081.0,337161.0,339539.0,341601.0
7523,72134,32656,Keystone Heights,FL,Jacksonville,Clay County,7524,132618.0,133267.0,134375.0,135387.0,136058.0,137049.0,137637.0,139186.0,140530.0,142539.0,143723.0,144855.0
7551,71736,32011,Callahan,FL,Jacksonville,Nassau County,7552,184990.0,185371.0,185949.0,186379.0,188117.0,188739.0,189410.0,189494.0,189895.0,190895.0,191996.0,194354.0
7571,72657,33523,Ridge Manor,FL,Tampa-St. Petersburg-Clearwater,Hernando County,7572,110181.0,110613.0,111184.0,111826.0,113267.0,115083.0,116931.0,118393.0,119383.0,120074.0,120373.0,120167.0
7582,73060,34241,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,7583,367940.0,367222.0,366293.0,366276.0,366866.0,367711.0,369115.0,370282.0,369817.0,368374.0,367378.0,367363.0
7590,71756,32055,Lake City,FL,Lake City,Columbia County,7591,106449.0,106977.0,107419.0,107763.0,108352.0,108969.0,109549.0,110183.0,110653.0,111198.0,111610.0,112162.0
7605,72579,33412,West Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,7606,374012.0,375826.0,376987.0,378198.0,379260.0,380706.0,382325.0,384317.0,386829.0,388902.0,389795.0,389660.0
7620,72678,33559,Lutz,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,7621,203313.0,204266.0,205116.0,205945.0,207580.0,209596.0,211542.0,213018.0,213995.0,215374.0,216255.0,217134.0
7625,72341,32976,Micco,FL,Palm Bay-Melbourne-Titusville,Brevard County,7626,119566.0,120357.0,121148.0,122874.0,124664.0,126178.0,127004.0,127804.0,128607.0,129078.0,130336.0,131559.0
7636,72142,32669,Newberry,FL,Gainesville,Alachua County,7637,204594.0,207531.0,209430.0,209596.0,208248.0,208311.0,209357.0,211781.0,214130.0,216580.0,218175.0,218094.0
7642,72806,33765,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,7643,189652.0,192070.0,195047.0,197249.0,199878.0,202334.0,204749.0,208029.0,210590.0,213280.0,214509.0,215714.0
7651,71956,32351,Quincy,FL,Tallahassee,Gadsden County,7652,78959.0,79474.0,79664.0,79106.0,78965.0,78918.0,79393.0,79598.0,79850.0,80181.0,80574.0,80803.0
7665,72778,33715,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,7666,608935.0,608107.0,607538.0,607556.0,608321.0,609770.0,611587.0,616090.0,619785.0,622463.0,621370.0,620811.0
7717,73219,34785,Wildwood,FL,The Villages,Sumter County,7718,100063.0,100225.0,100025.0,99965.0,100885.0,102270.0,104158.0,105025.0,105923.0,107450.0,109195.0,111284.0
7727,72663,33534,Gibsonton,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,7728,179859.0,180690.0,181362.0,183015.0,184736.0,186481.0,187491.0,188633.0,189428.0,190122.0,191050.0,191999.0
7734,72938,33957,Sanibel,FL,Cape Coral-Fort Myers,Lee County,7735,831888.0,829577.0,828918.0,830007.0,832988.0,831134.0,829863.0,827909.0,826960.0,825986.0,825584.0,827025.0
7740,72928,33947,Rotonda West,FL,Punta Gorda,Charlotte County,7741,248808.0,249395.0,250479.0,251757.0,253110.0,254197.0,255879.0,257484.0,258177.0,258525.0,259170.0,260137.0
7744,72337,32968,Vero Beach,FL,Sebastian-Vero Beach,Indian River County,7745,237713.0,239984.0,242063.0,242903.0,244130.0,245746.0,247344.0,248506.0,249060.0,249174.0,249904.0,251557.0
7767,72110,32615,Alachua,FL,Gainesville,Alachua County,7768,180206.0,182593.0,184480.0,184834.0,184177.0,184397.0,185889.0,188106.0,190344.0,192396.0,193885.0,194272.0
7779,72320,32951,Melbourne Beach,FL,Palm Bay-Melbourne-Titusville,Brevard County,7780,400827.0,402817.0,404218.0,407958.0,412967.0,416972.0,419031.0,419953.0,421108.0,422773.0,425930.0,427794.0
7783,73163,34669,Hudson,FL,Tampa-St. Petersburg-Clearwater,Pasco County,7784,158956.0,159356.0,159672.0,160229.0,161500.0,163052.0,164355.0,165504.0,166344.0,167724.0,168712.0,169106.0
7801,399581,33966,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,7802,288811.0,287895.0,288148.0,288764.0,290512.0,290919.0,291794.0,291676.0,291578.0,291119.0,290675.0,290483.0
7854,72131,32653,Gainesville,FL,Gainesville,Alachua County,7855,189244.0,192358.0,194348.0,194924.0,194125.0,194570.0,195961.0,198414.0,200914.0,203039.0,204783.0,204825.0
7872,72470,33167,Westview,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,7873,178773.0,181192.0,183443.0,185290.0,187767.0,190726.0,193915.0,198257.0,202140.0,206267.0,208652.0,211722.0
7898,73245,34984,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,7899,195695.0,196851.0,198345.0,199416.0,200887.0,202723.0,204354.0,206235.0,207821.0,209771.0,211869.0,213452.0
7940,73098,34432,Dunnellon,FL,Ocala,Marion County,7941,153749.0,154915.0,156582.0,158428.0,159923.0,160662.0,161295.0,162504.0,163738.0,164809.0,165633.0,166366.0
7947,73238,34972,Okeechobee,FL,Okeechobee,Okeechobee County,7948,116669.0,117092.0,117578.0,118084.0,118611.0,119146.0,119843.0,120607.0,121537.0,122272.0,122892.0,123513.0
7966,72383,33050,Marathon,FL,Key West,Monroe County,7967,535289.0,537416.0,540024.0,540574.0,539374.0,539239.0,540824.0,543625.0,546219.0,549020.0,549083.0,547004.0
7994,72853,33843,Frostproof,FL,Lakeland-Winter Haven,Polk County,7995,85780.0,86768.0,88117.0,89240.0,89572.0,89752.0,89481.0,89656.0,89908.0,90093.0,90448.0,90725.0
8058,72936,33955,Punta Gorda,FL,Punta Gorda,Charlotte County,8059,240548.0,240511.0,240851.0,241603.0,242719.0,243423.0,244428.0,245384.0,245610.0,246230.0,247289.0,248655.0
8090,73146,34610,Shady Hills,FL,Tampa-St. Petersburg-Clearwater,Pasco County,8091,182565.0,183051.0,183606.0,184185.0,185273.0,186881.0,188625.0,190462.0,191606.0,193006.0,193911.0,194204.0
8098,73132,34488,Silver Springs,FL,Ocala,Marion County,8099,112980.0,113623.0,115019.0,116769.0,118332.0,119338.0,120359.0,122038.0,123775.0,125490.0,126688.0,127707.0
8109,73108,34450,Inverness,FL,Homosassa Springs,Citrus County,8110,122692.0,123586.0,125313.0,126742.0,128318.0,129541.0,131154.0,132137.0,132946.0,134226.0,134914.0,135881.0
8125,73230,34950,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,8126,73129.0,74025.0,74708.0,75094.0,76082.0,77345.0,79243.0,80708.0,82062.0,83233.0,84678.0,85727.0
8149,72580,33413,Greenacres,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,8150,259567.0,261673.0,263089.0,264527.0,265837.0,267605.0,269395.0,271551.0,273880.0,276080.0,277362.0,278077.0
8155,73125,34479,Ocala,FL,Ocala,Marion County,8156,108151.0,109221.0,110865.0,112597.0,114035.0,114891.0,115683.0,117068.0,118423.0,119435.0,120278.0,120994.0
8168,71900,32254,Jacksonville,FL,Jacksonville,Duval County,8169,38698.0,39040.0,39245.0,39799.0,40392.0,41274.0,42307.0,42726.0,42803.0,43123.0,44492.0,46097.0
8170,72869,33859,Lake Wales,FL,Lakeland-Winter Haven,Polk County,8171,154881.0,155664.0,156850.0,157721.0,158241.0,158693.0,158989.0,159915.0,160930.0,161872.0,162913.0,163985.0
8176,72373,33035,Homestead,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,8177,184666.0,186230.0,187488.0,188660.0,190449.0,192209.0,193096.0,194059.0,194738.0,196208.0,196601.0,198096.0
8223,72570,33403,Lake Park,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,8224,197946.0,199106.0,199449.0,200745.0,202319.0,204665.0,206728.0,209275.0,211849.0,214328.0,215931.0,217019.0
8230,73189,34731,Fruitland Park,FL,Orlando-Kissimmee-Sanford,Lake County,8231,148600.0,150480.0,152087.0,153346.0,154337.0,155775.0,157396.0,158379.0,159367.0,159998.0,160734.0,161456.0
8233,72647,33498,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,8234,413987.0,415649.0,416558.0,417349.0,418113.0,419082.0,420072.0,421368.0,423406.0,425227.0,425969.0,425697.0
8237,72661,33527,Dover,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,8238,231638.0,233360.0,234665.0,236723.0,238697.0,240938.0,242236.0,243522.0,244421.0,245554.0,247336.0,248955.0
8241,72489,33187,Richmond West,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,8242,348645.0,350458.0,352120.0,352895.0,355187.0,357043.0,358855.0,360978.0,362858.0,365838.0,366506.0,368573.0
8291,73110,34452,Inverness,FL,Homosassa Springs,Citrus County,8292,104593.0,105729.0,107233.0,108562.0,110287.0,112041.0,113860.0,115047.0,116176.0,117659.0,118890.0,120336.0
8310,72192,32754,Mims,FL,Palm Bay-Melbourne-Titusville,Brevard County,8311,187722.0,188890.0,191154.0,194147.0,197693.0,201338.0,204159.0,206701.0,208330.0,208757.0,209378.0,209580.0
8325,72070,32569,Mary Esther,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,8326,177862.0,178606.0,179577.0,180711.0,181264.0,182313.0,183900.0,185088.0,186175.0,186260.0,186845.0,188232.0
8364,72150,32696,Williston,FL,,Levy County,8365,121322.0,121591.0,121662.0,121556.0,121785.0,121903.0,122078.0,122658.0,123589.0,124422.0,124639.0,124652.0
8372,72880,33875,Sebring,FL,Sebring,Highlands County,8373,148395.0,149712.0,150531.0,151512.0,151636.0,152321.0,153213.0,154400.0,155411.0,156982.0,158552.0,159081.0
8377,73106,34448,Homosassa,FL,Homosassa Springs,Citrus County,8378,129638.0,131318.0,132978.0,134152.0,135328.0,136713.0,138498.0,139649.0,140956.0,142600.0,144905.0,146738.0
8390,71815,32136,Flagler Beach,FL,Deltona-Daytona Beach-Ormond Beach,Flagler County,8391,309231.0,312612.0,316167.0,320435.0,323885.0,325681.0,327019.0,327984.0,328866.0,329068.0,329401.0,328905.0
8420,71988,32425,Bonifay,FL,,Holmes County,8421,95043.0,96137.0,96850.0,97278.0,97561.0,98128.0,98618.0,99218.0,99861.0,100661.0,101635.0,101891.0
8430,72879,33873,Wauchula,FL,Wauchula,Hardee County,8431,107509.0,108034.0,108487.0,108872.0,109278.0,109822.0,110351.0,110893.0,111531.0,112255.0,112936.0,113618.0
8481,71783,32095,Saint Augustine,FL,Jacksonville,Saint Johns County,8482,332555.0,333281.0,334282.0,335088.0,335754.0,336215.0,337161.0,338292.0,340615.0,343621.0,345839.0,346521.0
8487,73086,34288,North Port,FL,North Port-Sarasota-Bradenton,Sarasota County,8488,202386.0,202413.0,202402.0,202851.0,203903.0,204984.0,206591.0,207850.0,208346.0,208650.0,209306.0,210369.0
8499,71875,32222,Jacksonville,FL,Jacksonville,Duval County,8500,179491.0,181352.0,183403.0,184399.0,184863.0,185547.0,186500.0,187958.0,189326.0,190913.0,193166.0,195042.0
8508,72449,33146,Coral Gables,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,8509,998902.0,997228.0,996475.0,997702.0,1000134.0,1002169.0,1002619.0,1006320.0,1006285.0,1008684.0,1006999.0,1008773.0
8519,72816,33776,Seminole,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,8520,292680.0,293195.0,294088.0,295576.0,297433.0,299029.0,301197.0,304753.0,307826.0,310572.0,311458.0,312324.0
8529,72635,33478,Jupiter,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,8530,410014.0,411487.0,412227.0,413298.0,414247.0,415860.0,417138.0,418940.0,421187.0,423631.0,425535.0,426288.0
8545,73248,34987,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,8546,256423.0,256523.0,256741.0,256779.0,257438.0,258929.0,259893.0,261037.0,261921.0,263484.0,265279.0,266206.0
8557,399580,33812,Lakeland,FL,Lakeland-Winter Haven,Polk County,8558,190946.0,192178.0,194295.0,195633.0,196768.0,197592.0,198409.0,199479.0,200736.0,202080.0,203649.0,205220.0
8560,72200,32766,Oviedo,FL,Orlando-Kissimmee-Sanford,Seminole County,8561,339402.0,341528.0,343712.0,346557.0,348815.0,350208.0,350387.0,351214.0,352205.0,353104.0,356193.0,360584.0
8575,399584,33974,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,8576,153458.0,153855.0,154855.0,155887.0,157825.0,158983.0,160523.0,161386.0,161991.0,162294.0,162689.0,163419.0
8631,72127,32641,Gainesville,FL,Gainesville,Alachua County,8632,82713.0,83471.0,84396.0,84309.0,84481.0,85386.0,87199.0,88981.0,90406.0,91026.0,90646.0,89682.0
8649,71872,32219,Jacksonville,FL,Jacksonville,Duval County,8650,140910.0,142797.0,144980.0,146380.0,146970.0,147102.0,147761.0,148910.0,150016.0,150943.0,152189.0,154092.0
8665,73009,34117,Naples,FL,Naples-Immokalee-Marco Island,Collier County,8666,284553.0,284417.0,285113.0,286447.0,288423.0,290103.0,290554.0,291879.0,293936.0,295846.0,296032.0,295811.0
8673,72080,32579,Shalimar,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,8674,237672.0,238699.0,240322.0,241872.0,242843.0,244290.0,246393.0,247860.0,248953.0,248876.0,249299.0,250660.0
8687,72216,32784,Umatilla,FL,Orlando-Kissimmee-Sanford,Lake County,8688,131860.0,133837.0,135782.0,137892.0,139674.0,141239.0,142187.0,142517.0,143459.0,144391.0,145532.0,146616.0
8693,73111,34453,Inverness,FL,Homosassa Springs,Citrus County,8694,113882.0,115025.0,116848.0,118297.0,119732.0,121010.0,122629.0,123796.0,124753.0,125941.0,128218.0,130659.0
8712,71763,32063,Macclenny,FL,Jacksonville,Baker County,8713,165152.0,166603.0,167893.0,169046.0,170213.0,171240.0,172242.0,173339.0,174537.0,175788.0,176906.0,177842.0
8727,72947,33982,Punta Gorda,FL,Punta Gorda,Charlotte County,8728,197251.0,198025.0,199126.0,200167.0,200916.0,201816.0,203548.0,204699.0,205159.0,204999.0,206632.0,208005.0
